landslide_id,label,status,scene_id,scene_cloud,patch_cloud,acquisition_date,window_used,tif_path,png_path,error
NEG00811,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00811.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00811.png,
NEG00812,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,4.3,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00812.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00812.png,
NEG00813,0,success,S2A_MSIL2A_20250730T050241_R119_T44NMP_20250730T081115,10.341509,0.0,2025-07-30,2025-06-01/2025-08-31,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00813.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00813.png,
NEG00814,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00814.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00814.png,
NEG00815,0,success,S2C_MSIL2A_20251013T050611_R076_T44NNN_20251013T090413,15.8978,7.91,2025-10-13,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00815.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00815.png,
NEG00816,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00816.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00816.png,
NEG00817,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00817.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00817.png,
NEG00818,0,success,S2B_MSIL2A_20251008T050559_R076_T44NNN_20251008T082000,19.039197,0.0,2025-10-08,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00818.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00818.png,
NEG00819,0,success,S2B_MSIL2A_20251031T045839_R119_T44NMN_20251031T072153,14.801013,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00819.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00819.png,
NEG00820,0,success,S2B_MSIL2A_20251031T045839_R119_T44NMN_20251031T072153,14.801013,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00820.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00820.png,
NEG00821,0,success,S2B_MSIL2A_20251031T045839_R119_T44NMP_20251031T072153,16.524501,3.61,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00821.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00821.png,
NEG00822,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00822.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00822.png,
NEG00823,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,1.66,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00823.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00823.png,
NEG00824,0,success,S2B_MSIL2A_20251031T045839_R119_T44NMP_20251031T072153,16.524501,9.96,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00824.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00824.png,
NEG00825,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00825.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00825.png,
NEG00826,0,success,S2C_MSIL2A_20250913T050621_R076_T44NNN_20250913T092114,28.331435,0.2,2025-09-13,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00826.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00826.png,
NEG00827,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00827.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00827.png,
NEG00828,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00828.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00828.png,
NEG00829,0,success,S2B_MSIL2A_20251031T045839_R119_T44NMN_20251031T072153,14.801013,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00829.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00829.png,
NEG00830,0,success,S2B_MSIL2A_20251011T045659_R119_T44NMP_20251011T090705,62.988436,19.63,2025-10-11,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00830.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00830.png,
NEG00831,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,19.53,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00831.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00831.png,
NEG00832,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00832.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00832.png,
NEG00833,0,success,S2A_MSIL2A_20250908T050231_R119_T44NMP_20250908T080413,40.256369,0.0,2025-09-08,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00833.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00833.png,
NEG00834,0,success,S2A_MSIL2A_20250908T050231_R119_T44NMP_20250908T080413,40.256369,21.68,2025-09-08,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00834.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00834.png,
NEG00835,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00835.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00835.png,
NEG00836,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00836.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00836.png,
NEG00837,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00837.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00837.png,
NEG00838,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00838.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00838.png,
NEG00839,0,success,S2B_MSIL2A_20251031T045839_R119_T44NMP_20251031T072153,16.524501,0.83,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00839.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00839.png,
NEG00840,0,success,S2C_MSIL2A_20250728T045721_R119_T44NMN_20250728T095413,28.22125,18.46,2025-07-28,2025-06-01/2025-08-31,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00840.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00840.png,
NEG00841,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,2.05,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00841.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00841.png,
NEG00842,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00842.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00842.png,
NEG00843,0,success,S2B_MSIL2A_20251031T045839_R119_T44NMN_20251031T072153,14.801013,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00843.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00843.png,
NEG00844,0,success,S2B_MSIL2A_20251031T045839_R119_T44NMN_20251031T072153,14.801013,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00844.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00844.png,
NEG00845,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,3.42,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00845.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00845.png,
NEG00846,0,success,S2B_MSIL2A_20251031T045839_R119_T44NMP_20251031T072153,16.524501,11.72,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00846.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00846.png,
NEG00847,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00847.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00847.png,
NEG00848,0,success,S2A_MSIL2A_20250730T050241_R119_T44NMN_20250730T081115,46.099904,11.18,2025-07-30,2025-06-01/2025-08-31,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00848.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00848.png,
NEG00849,0,success,S2B_MSIL2A_20251031T045839_R119_T44NMN_20251031T072153,14.801013,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00849.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00849.png,
NEG00850,0,success,S2C_MSIL2A_20251006T045711_R119_T44NMP_20251006T093213,47.28899,22.19,2025-10-06,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00850.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00850.png,
NEG00851,0,success,S2B_MSIL2A_20251031T045839_R119_T44NMN_20251031T072153,14.801013,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00851.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00851.png,
NEG00852,0,success,S2B_MSIL2A_20251031T045839_R119_T44NMN_20251031T072153,14.801013,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00852.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00852.png,
NEG00853,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00853.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00853.png,
NEG00854,0,success,S2B_MSIL2A_20251031T045839_R119_T44NMN_20251031T072153,14.801013,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00854.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00854.png,
NEG00855,0,success,S2B_MSIL2A_20251008T050559_R076_T44NNN_20251008T082000,19.039197,0.0,2025-10-08,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00855.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00855.png,
NEG00856,0,success,S2B_MSIL2A_20250911T045659_R119_T44NMP_20250911T084431,52.030182,0.0,2025-09-11,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00856.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00856.png,
NEG00857,0,success,S2B_MSIL2A_20251031T045839_R119_T44NMN_20251031T072153,14.801013,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00857.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00857.png,
NEG00858,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,15.43,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00858.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00858.png,
NEG00859,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00859.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00859.png,
NEG00860,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00860.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00860.png,
NEG00861,0,success,S2B_MSIL2A_20251008T050559_R076_T44NNN_20251008T082000,19.039197,0.0,2025-10-08,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00861.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00861.png,
NEG00862,0,success,S2B_MSIL2A_20251031T045839_R119_T44NMN_20251031T072153,14.801013,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00862.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00862.png,
NEG00863,0,success,S2B_MSIL2A_20251031T045839_R119_T44NMP_20251031T072153,16.524501,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00863.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00863.png,
NEG00864,0,success,S2B_MSIL2A_20251031T045839_R119_T44NMP_20251031T072153,16.524501,13.04,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00864.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00864.png,
NEG00865,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00865.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00865.png,
NEG00866,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,17.09,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00866.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00866.png,
NEG00867,0,success,S2B_MSIL2A_20251031T045839_R119_T44NMP_20251031T072153,16.524501,8.35,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00867.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00867.png,
NEG00868,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00868.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00868.png,
NEG00869,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00869.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00869.png,
NEG00870,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00870.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00870.png,
NEG00871,0,success,S2B_MSIL2A_20251031T045839_R119_T44NMP_20251031T072153,16.524501,2.25,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00871.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00871.png,
NEG00872,0,success,S2A_MSIL2A_20250730T050241_R119_T44NMP_20250730T081115,10.341509,0.0,2025-07-30,2025-06-01/2025-08-31,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00872.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00872.png,
NEG00873,0,success,S2B_MSIL2A_20251031T045839_R119_T44NMN_20251031T072153,14.801013,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00873.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00873.png,
NEG00874,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,4.59,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00874.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00874.png,
NEG00875,0,success,S2B_MSIL2A_20251031T045839_R119_T44NMN_20251031T072153,14.801013,0.88,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00875.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00875.png,
NEG00876,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00876.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00876.png,
NEG00877,0,success,S2B_MSIL2A_20251008T050559_R076_T44NNN_20251008T082000,19.039197,0.0,2025-10-08,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00877.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00877.png,
NEG00878,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,4.03,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00878.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00878.png,
NEG00879,0,success,S2B_MSIL2A_20251120T050019_R119_T44NMP_20251120T072045,64.567739,0.0,2025-11-20,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00879.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00879.png,
NEG00880,0,success,S2B_MSIL2A_20251031T045839_R119_T44NMP_20251031T072153,16.524501,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00880.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00880.png,
NEG00881,0,success,S2B_MSIL2A_20251031T045839_R119_T44NLN_20251031T072153,5.151897,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00881.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00881.png,
NEG00882,0,success,S2A_MSIL2A_20250908T050231_R119_T44NMP_20250908T080413,40.256369,0.1,2025-09-08,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00882.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00882.png,
NEG00883,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,0.2,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00883.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00883.png,
NEG00884,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.83,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00884.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00884.png,
NEG00885,0,success,S2B_MSIL2A_20251001T045659_R119_T44NMN_20251001T082912,44.625133,1.71,2025-10-01,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00885.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00885.png,
NEG00886,0,success,S2A_MSIL2A_20250908T050231_R119_T44NMP_20250908T080413,40.256369,8.47,2025-09-08,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00886.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00886.png,
NEG00887,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,11.04,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00887.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00887.png,
NEG00888,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00888.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00888.png,
NEG00889,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00889.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00889.png,
NEG00890,0,success,S2B_MSIL2A_20251120T050019_R119_T44NMP_20251120T072045,64.567739,1.95,2025-11-20,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00890.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00890.png,
NEG00891,0,success,S2B_MSIL2A_20251008T050559_R076_T44NNN_20251008T082000,19.039197,0.0,2025-10-08,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00891.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00891.png,
NEG00892,0,success,S2C_MSIL2A_20250728T045721_R119_T44NMN_20250728T095413,28.22125,0.0,2025-07-28,2025-06-01/2025-08-31,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00892.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00892.png,
NEG00893,0,success,S2B_MSIL2A_20251001T045659_R119_T44NMN_20251001T082912,44.625133,0.0,2025-10-01,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00893.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00893.png,
NEG00894,0,success,S2B_MSIL2A_20251031T045839_R119_T44NMP_20251031T072153,16.524501,8.45,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00894.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00894.png,
NEG00895,0,success,S2B_MSIL2A_20251031T045839_R119_T44NMN_20251031T072153,14.801013,8.84,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00895.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00895.png,
NEG00896,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00896.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00896.png,
NEG00897,0,success,S2B_MSIL2A_20251031T045839_R119_T44NLN_20251031T072153,5.151897,9.25,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00897.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00897.png,
